traits,CV,grain,models,env,cor
da,CV1,20CS,M6,20CS,0.617433195
da,CV1,20CS,M6,20LY,0.773973634
da,CV1,20CS,M6,19CS,0.615423087
da,CV1,20CS,M6,19TA,0.586161504
da,CV1,20CS,M6,20CS,0.654572786
da,CV1,20CS,M6,20LY,0.679831673
da,CV1,20CS,M6,19CS,0.525274024
da,CV1,20CS,M6,19TA,0.653710345
da,CV1,20CS,M6,20CS,0.677944134
da,CV1,20CS,M6,20LY,0.725870007
da,CV1,20CS,M6,19CS,0.653536613
da,CV1,20CS,M6,19TA,0.747958692
da,CV1,20CS,M6,20CS,0.611519032
da,CV1,20CS,M6,20LY,0.711998004
da,CV1,20LY,M1,19CS,0.79260537
da,CV1,20LY,M1,19TA,0.729978278
da,CV1,20LY,M1,20CS,0.719241461
da,CV1,20LY,M1,20LY,0.780959199
da,CV1,20LY,M1,19CS,0.648586525
da,CV1,20LY,M1,19TA,0.52064595
da,CV1,20LY,M1,20CS,0.587048717
da,CV1,20LY,M1,20LY,0.6238691
da,CV1,20LY,M1,19CS,0.532686078
da,CV1,20LY,M1,19TA,0.531639867
da,CV1,20LY,M1,20CS,0.407861925
da,CV1,20LY,M1,20LY,0.61200758
da,CV1,20LY,M1,19CS,0.681576931
da,CV1,20LY,M1,19TA,0.715074499
da,CV1,20LY,M1,20CS,0.563097496
da,CV1,20LY,M1,20LY,0.528455757
da,CV1,20LY,M1,19CS,0.619496196
da,CV1,20LY,M1,19TA,0.503405644
da,CV1,20LY,M1,20CS,0.415869397
da,CV1,20LY,M1,20LY,0.50483974
da,CV1,20LY,M2,19CS,0.615847442
da,CV1,20LY,M2,19TA,0.72980725
da,CV1,20LY,M2,20CS,0.579325999
da,CV1,20LY,M2,20LY,0.547060741
da,CV1,20LY,M2,19CS,0.651500571
da,CV1,20LY,M2,19TA,0.786285374
da,CV1,20LY,M2,20CS,0.634098311
da,CV1,20LY,M2,20LY,0.728704926
da,CV1,20LY,M2,19CS,0.694221559
da,CV1,20LY,M2,19TA,0.75156655
da,CV1,20LY,M2,20CS,0.650117238
da,CV1,20LY,M2,20LY,0.6568995
da,CV1,20LY,M2,19CS,0.535142375
da,CV1,20LY,M2,19TA,0.637969674
da,CV1,20LY,M2,20CS,0.486219993
da,CV1,20LY,M2,20LY,0.473028313
da,CV1,20LY,M2,19CS,0.725121376
da,CV1,20LY,M2,19TA,0.721876999
da,CV1,20LY,M2,20CS,0.588651756
da,CV1,20LY,M2,20LY,0.794265543
da,CV1,20LY,M3,19CS,0.575952778
da,CV1,20LY,M3,19TA,0.460396541
da,CV1,20LY,M3,20CS,0.651690868
da,CV1,20LY,M3,20LY,0.52677898
da,CV1,20LY,M3,19CS,0.524775957
da,CV1,20LY,M3,19TA,0.438201051
da,CV1,20LY,M3,20CS,0.716787289
da,CV1,20LY,M3,20LY,0.375903303
da,CV1,20LY,M3,19CS,0.385428159
da,CV1,20LY,M3,19TA,0.396316341
da,CV1,20LY,M3,20CS,0.606739227
da,CV1,20LY,M3,20LY,0.568051732
da,CV1,20LY,M3,19CS,0.527525744
da,CV1,20LY,M3,19TA,0.568960946
da,CV1,20LY,M3,20CS,0.758535309
da,CV1,20LY,M3,20LY,0.498616372
da,CV1,20LY,M3,19CS,0.565317356
da,CV1,20LY,M3,19TA,0.609918191
da,CV1,20LY,M3,20CS,0.688499612
da,CV1,20LY,M3,20LY,0.543456178
da,CV1,20LY,M4,19CS,0.304788859
da,CV1,20LY,M4,19TA,0.396680952
da,CV1,20LY,M4,20CS,0.701459023
da,CV1,20LY,M4,20LY,0.445666998
da,CV1,20LY,M4,19CS,0.564834331
da,CV1,20LY,M4,19TA,0.407217825
da,CV1,20LY,M4,20CS,0.737498988
da,CV1,20LY,M4,20LY,0.577903827
da,CV1,20LY,M4,19CS,0.54224358
da,CV1,20LY,M4,19TA,0.518717216
da,CV1,20LY,M4,20CS,0.690296452
da,CV1,20LY,M4,20LY,0.476489445
da,CV1,20LY,M4,19CS,0.489048648
da,CV1,20LY,M4,19TA,0.395980965
da,CV1,20LY,M4,20CS,0.613427101
da,CV1,20LY,M4,20LY,0.625273491
da,CV1,20LY,M4,19CS,0.459816138
da,CV1,20LY,M4,19TA,0.296088765
da,CV1,20LY,M4,20CS,0.610597385
da,CV1,20LY,M4,20LY,0.56341674
da,CV1,20LY,M5,19CS,0.363742152
da,CV1,20LY,M5,19TA,0.423993718
da,CV1,20LY,M5,20CS,0.382414302
da,CV1,20LY,M5,20LY,0.536633125
da,CV1,20LY,M5,19CS,0.53880867
da,CV1,20LY,M5,19TA,0.521205562
da,CV1,20LY,M5,20CS,0.472355871
da,CV1,20LY,M5,20LY,0.663653524
da,CV1,20LY,M5,19CS,0.522071333
da,CV1,20LY,M5,19TA,0.461353972
da,CV1,20LY,M5,20CS,0.491953854
da,CV1,20LY,M5,20LY,0.619552133
da,CV1,20LY,M5,19CS,0.257787792
da,CV1,20LY,M5,19TA,0.194561918
da,CV1,20LY,M5,20CS,0.292354339
da,CV1,20LY,M5,20LY,0.596872102
da,CV1,20LY,M5,19CS,0.49344096
da,CV1,20LY,M5,19TA,0.587663799
da,CV1,20LY,M5,20CS,0.264029472
da,CV1,20LY,M5,20LY,0.596065379
da,CV1,20LY,M6,19CS,0.713186617
da,CV1,20LY,M6,19TA,0.817697076
da,CV1,20LY,M6,20CS,0.604065334
da,CV1,20LY,M6,20LY,0.728922049
da,CV1,20LY,M6,19CS,0.51828742
da,CV1,20LY,M6,19TA,0.636237508
da,CV1,20LY,M6,20CS,0.501766792
da,CV1,20LY,M6,20LY,0.682071351
da,CV1,20LY,M6,19CS,0.583155683
da,CV1,20LY,M6,19TA,0.47162013
da,CV1,20LY,M6,20CS,0.619445397
da,CV1,20LY,M6,20LY,0.670072554
da,CV1,20LY,M6,19CS,0.447663884
da,CV1,20LY,M6,19TA,0.349771679
da,CV1,20LY,M6,20CS,0.487363859
da,CV1,20LY,M6,20LY,0.641197493
da,CV1,20LY,M6,19CS,0.683963358
da,CV1,20LY,M6,19TA,0.711161321
da,CV1,20LY,M6,20CS,0.589301821
da,CV1,20LY,M6,20LY,0.757020613
da,CV2,20CS,M1,19CS,0.758929285
da,CV2,20CS,M1,19TA,0.783845709
da,CV2,20CS,M1,20CS,0.712910295
da,CV2,20CS,M1,20LY,0.731530215
da,CV2,20CS,M1,19CS,0.73559856
da,CV2,20CS,M1,19TA,0.821992561
da,CV2,20CS,M1,20CS,0.732861588
da,CV2,20CS,M1,20LY,0.760169469
da,CV2,20CS,M1,19CS,0.719944645
da,CV2,20CS,M1,19TA,0.775695899
da,CV2,20CS,M1,20CS,0.66999601
da,CV2,20CS,M1,20LY,0.708584138
da,CV2,20CS,M1,19CS,0.840932353
da,CV2,20CS,M1,19TA,0.844712283
da,CV2,20CS,M1,20CS,0.686207846
da,CV2,20CS,M1,20LY,0.77434802
da,CV2,20CS,M1,19CS,0.770002976
da,CV2,20CS,M1,19TA,0.799154083
da,CV2,20CS,M1,20CS,0.64794306
da,CV2,20CS,M1,20LY,0.779188783
da,CV2,20CS,M2,19CS,0.742761009
da,CV2,20CS,M2,19TA,0.728263539
da,CV2,20CS,M2,20CS,0.693204744
da,CV2,20CS,M2,20LY,0.691730295
da,CV2,20CS,M2,19CS,0.741753991
da,CV2,20CS,M2,19TA,0.705097778
da,CV2,20CS,M2,20CS,0.714794602
da,CV2,20CS,M2,20LY,0.64685325
da,CV2,20CS,M2,19CS,0.697923819
da,CV2,20CS,M2,19TA,0.622890909
da,CV2,20CS,M2,20CS,0.628393541
da,CV2,20CS,M2,20LY,0.644653148
da,CV2,20CS,M2,19CS,0.714425941
da,CV2,20CS,M2,19TA,0.78734823
da,CV2,20CS,M2,20CS,0.73800989
da,CV2,20CS,M2,20LY,0.722989709
da,CV2,20CS,M2,19CS,0.624667813
da,CV2,20CS,M2,19TA,0.743362616
da,CV2,20CS,M2,20CS,0.616499997
da,CV2,20CS,M2,20LY,0.730952271
da,CV2,20CS,M3,19CS,0.553500748
da,CV2,20CS,M3,19TA,0.573846688
da,CV2,20CS,M3,20CS,0.730031252
da,CV2,20CS,M3,20LY,0.61115652
da,CV2,20CS,M3,19CS,0.539932915
da,CV2,20CS,M3,19TA,0.563459264
da,CV2,20CS,M3,20CS,0.730670837
da,CV2,20CS,M3,20LY,0.666002372
da,CV2,20CS,M3,19CS,0.536915702
da,CV2,20CS,M3,19TA,0.424047354
da,CV2,20CS,M3,20CS,0.796174362
da,CV2,20CS,M3,20LY,0.622630613
da,CV2,20CS,M3,19CS,0.667761087
da,CV2,20CS,M3,19TA,0.542932809
da,CV2,20CS,M3,20CS,0.712391524
da,CV2,20CS,M3,20LY,0.753760383
da,CV2,20CS,M3,19CS,0.668647085
da,CV2,20CS,M3,19TA,0.421687263
da,CV2,20CS,M3,20CS,0.745287608
da,CV2,20CS,M3,20LY,0.689720317
da,CV2,20CS,M4,19CS,0.269764682
da,CV2,20CS,M4,19TA,0.241197103
da,CV2,20CS,M4,20CS,0.526483277
da,CV2,20CS,M4,20LY,0.410276081
da,CV2,20CS,M4,19CS,0.269142286
da,CV2,20CS,M4,19TA,0.299990237
da,CV2,20CS,M4,20CS,0.569426305
da,CV2,20CS,M4,20LY,0.461979443
da,CV2,20CS,M4,19CS,0.244094627
da,CV2,20CS,M4,19TA,0.395586503
da,CV2,20CS,M4,20CS,0.465926346
da,CV2,20CS,M4,20LY,0.455104028
da,CV2,20CS,M4,19CS,0.199310611
da,CV2,20CS,M4,19TA,0.279371121
da,CV2,20CS,M4,20CS,0.494353117
da,CV2,20CS,M4,20LY,0.383947249
da,CV2,20CS,M4,19CS,0.165465588
da,CV2,20CS,M4,19TA,0.329700061
da,CV2,20CS,M4,20CS,0.487004641
da,CV2,20CS,M4,20LY,0.380418277
da,CV2,20CS,M5,19CS,0.56281104
da,CV2,20CS,M5,19TA,0.497427972
da,CV2,20CS,M5,20CS,0.759637631
da,CV2,20CS,M5,20LY,0.745000142
da,CV2,20CS,M5,19CS,0.627724016
da,CV2,20CS,M5,19TA,0.567318754
da,CV2,20CS,M5,20CS,0.802934799
da,CV2,20CS,M5,20LY,0.675127282
da,CV2,20CS,M5,19CS,0.580254765
da,CV2,20CS,M5,19TA,0.609525065
da,CV2,20CS,M5,20CS,0.717775355
da,CV2,20CS,M5,20LY,0.706683609
da,CV2,20CS,M5,19CS,0.624732701
da,CV2,20CS,M5,19TA,0.393265869
da,CV2,20CS,M5,20CS,0.693795348
da,CV2,20CS,M5,20LY,0.758198353
da,CV2,20CS,M5,19CS,0.511464145
da,CV2,20CS,M5,19TA,0.414409591
da,CV2,20CS,M5,20CS,0.732192484
da,CV2,20CS,M5,20LY,0.719855559
da,CV2,20CS,M6,19CS,0.810954353
da,CV2,20CS,M6,19TA,0.77529501
da,CV2,20CS,M6,20CS,0.737914886
da,CV2,20CS,M6,20LY,0.831912803
da,CV2,20CS,M6,19CS,0.728471268
da,CV2,20CS,M6,19TA,0.713260485
da,CV2,20CS,M6,20CS,0.693919384
da,CV2,20CS,M6,20LY,0.774754394
da,CV2,20CS,M6,19CS,0.8039695
da,CV2,20CS,M6,19TA,0.760413701
da,CV2,20CS,M6,20CS,0.668229471
da,CV2,20CS,M6,20LY,0.811041967
da,CV2,20CS,M6,19CS,0.778167446
da,CV2,20CS,M6,19TA,0.822906061
da,CV2,20CS,M6,20CS,0.708879888
da,CV2,20CS,M6,20LY,0.818569259
da,CV2,20CS,M6,19CS,0.799655356
da,CV2,20CS,M6,19TA,0.820007077
da,CV2,20CS,M6,20CS,0.723912459
da,CV2,20CS,M6,20LY,0.798141917
da,CV2,20LY,M1,19CS,0.814441629
da,CV2,20LY,M1,19TA,0.794849661
da,CV2,20LY,M1,20CS,0.701495362
da,CV2,20LY,M1,20LY,0.751783342
da,CV2,20LY,M1,19CS,0.781989415
da,CV2,20LY,M1,19TA,0.804164206
da,CV2,20LY,M1,20CS,0.632894563
da,CV2,20LY,M1,20LY,0.788440221
da,CV2,20LY,M1,19CS,0.777748294
da,CV2,20LY,M1,19TA,0.746968436
da,CV2,20LY,M1,20CS,0.64657429
da,CV2,20LY,M1,20LY,0.765475597
da,CV2,20LY,M1,19CS,0.761301336
da,CV2,20LY,M1,19TA,0.681903164
da,CV2,20LY,M1,20CS,0.579828863
da,CV2,20LY,M1,20LY,0.741140546
da,CV2,20LY,M1,19CS,0.781469981
da,CV2,20LY,M1,19TA,0.862016769
da,CV2,20LY,M1,20CS,0.719118377
da,CV2,20LY,M1,20LY,0.717648439
da,CV2,20LY,M2,19CS,0.704864746
da,CV2,20LY,M2,19TA,0.769418659
da,CV2,20LY,M2,20CS,0.667330064
da,CV2,20LY,M2,20LY,0.762991911
da,CV2,20LY,M2,19CS,0.760844721
da,CV2,20LY,M2,19TA,0.763337017
da,CV2,20LY,M2,20CS,0.680530959
da,CV2,20LY,M2,20LY,0.801693381
da,CV2,20LY,M2,19CS,0.795642375
da,CV2,20LY,M2,19TA,0.820299291
da,CV2,20LY,M2,20CS,0.566053746
da,CV2,20LY,M2,20LY,0.773563377
da,CV2,20LY,M2,19CS,0.698667773
da,CV2,20LY,M2,19TA,0.790415268
da,CV2,20LY,M2,20CS,0.629927052
da,CV2,20LY,M2,20LY,0.674713263
da,CV2,20LY,M2,19CS,0.781398855
da,CV2,20LY,M2,19TA,0.74632559
da,CV2,20LY,M2,20CS,0.639387622
da,CV2,20LY,M2,20LY,0.66768521
da,CV2,20LY,M3,19CS,0.611376889
da,CV2,20LY,M3,19TA,0.59854652
da,CV2,20LY,M3,20CS,0.779160787
da,CV2,20LY,M3,20LY,0.66512992
da,CV2,20LY,M3,19CS,0.589845199
da,CV2,20LY,M3,19TA,0.57968065
da,CV2,20LY,M3,20CS,0.775018613
da,CV2,20LY,M3,20LY,0.670250048
da,CV2,20LY,M3,19CS,0.660790634
da,CV2,20LY,M3,19TA,0.463715734
da,CV2,20LY,M3,20CS,0.747984137
da,CV2,20LY,M3,20LY,0.674295487
da,CV2,20LY,M3,19CS,0.683753231
da,CV2,20LY,M3,19TA,0.740459675
da,CV2,20LY,M3,20CS,0.823171817
da,CV2,20LY,M3,20LY,0.744287171
da,CV2,20LY,M3,19CS,0.62656279
da,CV2,20LY,M3,19TA,0.643396792
da,CV2,20LY,M3,20CS,0.802740642
da,CV2,20LY,M3,20LY,0.62420756
da,CV2,20LY,M4,19CS,0.561331778
da,CV2,20LY,M4,19TA,0.575599908
da,CV2,20LY,M4,20CS,0.717675603
da,CV2,20LY,M4,20LY,0.565263517
da,CV2,20LY,M4,19CS,0.6447518
da,CV2,20LY,M4,19TA,0.606023057
da,CV2,20LY,M4,20CS,0.785488184
da,CV2,20LY,M4,20LY,0.639619136
da,CV2,20LY,M4,19CS,0.603907208
da,CV2,20LY,M4,19TA,0.693087262
da,CV2,20LY,M4,20CS,0.777755522
da,CV2,20LY,M4,20LY,0.592322138
da,CV2,20LY,M4,19CS,0.572774868
da,CV2,20LY,M4,19TA,0.585475768
da,CV2,20LY,M4,20CS,0.811575686
da,CV2,20LY,M4,20LY,0.556821418
da,CV2,20LY,M4,19CS,0.664614153
da,CV2,20LY,M4,19TA,0.686445958
da,CV2,20LY,M4,20CS,0.817834349
da,CV2,20LY,M4,20LY,0.535988622
da,CV2,20LY,M5,19CS,0.474544314
da,CV2,20LY,M5,19TA,0.652323331
da,CV2,20LY,M5,20CS,0.503494191
da,CV2,20LY,M5,20LY,0.635427021
da,CV2,20LY,M5,19CS,0.542316866
da,CV2,20LY,M5,19TA,0.553644723
da,CV2,20LY,M5,20CS,0.430224622
da,CV2,20LY,M5,20LY,0.633102872
da,CV2,20LY,M5,19CS,0.453103189
da,CV2,20LY,M5,19TA,0.612822197
da,CV2,20LY,M5,20CS,0.427761445
da,CV2,20LY,M5,20LY,0.575988684
da,CV2,20LY,M5,19CS,0.632658526
da,CV2,20LY,M5,19TA,0.659851007
da,CV2,20LY,M5,20CS,0.529461645
da,CV2,20LY,M5,20LY,0.726133307
da,CV2,20LY,M5,19CS,0.452920957
da,CV2,20LY,M5,19TA,0.618136405
da,CV2,20LY,M5,20CS,0.391698155
da,CV2,20LY,M5,20LY,0.605166053
da,CV2,20LY,M6,19CS,0.767531993
da,CV2,20LY,M6,19TA,0.785036253
da,CV2,20LY,M6,20CS,0.664126484
da,CV2,20LY,M6,20LY,0.8249569
da,CV2,20LY,M6,19CS,0.813260045
da,CV2,20LY,M6,19TA,0.814093048
da,CV2,20LY,M6,20CS,0.67275132
da,CV2,20LY,M6,20LY,0.843830386
da,CV2,20LY,M6,19CS,0.783513107
da,CV2,20LY,M6,19TA,0.787017456
da,CV2,20LY,M6,20CS,0.709401748
da,CV2,20LY,M6,20LY,0.813306045
da,CV2,20LY,M6,19CS,0.815018653
da,CV2,20LY,M6,19TA,0.823150262
da,CV2,20LY,M6,20CS,0.730108209
da,CV2,20LY,M6,20LY,0.814993279
da,CV2,20LY,M6,19CS,0.770100036
da,CV2,20LY,M6,19TA,0.809949189
da,CV2,20LY,M6,20CS,0.651180951
da,CV2,20LY,M6,20LY,0.817582678
fat,CV1,20CS,M1,19CS,0.47945178
fat,CV1,20CS,M1,19TA,0.187100237
fat,CV1,20CS,M1,20CS,0.472688103
fat,CV1,20CS,M1,20LY,0.465266257
fat,CV1,20CS,M1,19CS,0.578977291
fat,CV1,20CS,M1,19TA,0.625957885
fat,CV1,20CS,M1,20CS,0.698256348
fat,CV1,20CS,M1,20LY,0.512462716
fat,CV1,20CS,M1,19CS,0.265516002
fat,CV1,20CS,M1,19TA,0.209354401
fat,CV1,20CS,M1,20CS,0.398369505
fat,CV1,20CS,M1,20LY,0.065079076
fat,CV1,20CS,M1,19CS,0.576790999
fat,CV1,20CS,M1,19TA,0.417600203
fat,CV1,20CS,M1,20CS,0.537108758
fat,CV1,20CS,M1,20LY,0.705688201
fat,CV1,20CS,M1,19CS,0.395234814
fat,CV1,20CS,M1,19TA,0.194911858
fat,CV1,20CS,M1,20CS,0.415226408
fat,CV1,20CS,M1,20LY,0.303620218
fat,CV1,20CS,M2,19CS,0.494203802
fat,CV1,20CS,M2,19TA,0.60974307
fat,CV1,20CS,M2,20CS,0.636621893
fat,CV1,20CS,M2,20LY,0.514665889
fat,CV1,20CS,M2,19CS,0.573811031
fat,CV1,20CS,M2,19TA,0.553985545
fat,CV1,20CS,M2,20CS,0.572444154
fat,CV1,20CS,M2,20LY,0.425047705
fat,CV1,20CS,M2,19CS,0.532706668
fat,CV1,20CS,M2,19TA,0.579959089
fat,CV1,20CS,M2,20CS,0.655364762
fat,CV1,20CS,M2,20LY,0.210937048
fat,CV1,20CS,M2,19CS,0.485925485
fat,CV1,20CS,M2,19TA,0.419737902
fat,CV1,20CS,M2,20CS,0.59337109
fat,CV1,20CS,M2,20LY,0.252016135
fat,CV1,20CS,M2,19CS,0.521823238
fat,CV1,20CS,M2,19TA,0.691285086
fat,CV1,20CS,M2,20CS,0.570519643
fat,CV1,20CS,M2,20LY,0.09424691
fat,CV1,20CS,M3,19CS,0.631937967
fat,CV1,20CS,M3,19TA,0.508614442
fat,CV1,20CS,M3,20CS,0.77974359
fat,CV1,20CS,M3,20LY,0.560866952
fat,CV1,20CS,M3,19CS,0.814385865
fat,CV1,20CS,M3,19TA,0.559189689
fat,CV1,20CS,M3,20CS,0.911918396
fat,CV1,20CS,M3,20LY,0.825645568
fat,CV1,20CS,M3,19CS,0.848830259
fat,CV1,20CS,M3,19TA,0.799423973
fat,CV1,20CS,M3,20CS,0.851794523
fat,CV1,20CS,M3,20LY,0.672634101
fat,CV1,20CS,M3,19CS,0.826638951
fat,CV1,20CS,M3,19TA,0.782263131
fat,CV1,20CS,M3,20CS,0.906111149
fat,CV1,20CS,M3,20LY,0.729953441
fat,CV1,20CS,M3,19CS,0.785837861
fat,CV1,20CS,M3,19TA,0.676739283
fat,CV1,20CS,M3,20CS,0.851531484
fat,CV1,20CS,M3,20LY,0.652275169
fat,CV1,20CS,M4,19CS,0.636507772
fat,CV1,20CS,M4,19TA,0.55220944
fat,CV1,20CS,M4,20CS,0.671994213
fat,CV1,20CS,M4,20LY,0.534885729
fat,CV1,20CS,M4,19CS,0.513451405
fat,CV1,20CS,M4,19TA,0.615842363
fat,CV1,20CS,M4,20CS,0.639230696
fat,CV1,20CS,M4,20LY,0.511044516
fat,CV1,20CS,M4,19CS,0.735651617
fat,CV1,20CS,M4,19TA,0.555607059
fat,CV1,20CS,M4,20CS,0.768300506
fat,CV1,20CS,M4,20LY,0.536257341
fat,CV1,20CS,M4,19CS,0.690104502
fat,CV1,20CS,M4,19TA,0.559018011
fat,CV1,20CS,M4,20CS,0.737451336
fat,CV1,20CS,M4,20LY,0.652530442
fat,CV1,20CS,M4,19CS,0.665064906
fat,CV1,20CS,M4,19TA,0.360856156
fat,CV1,20CS,M4,20CS,0.699674808
fat,CV1,20CS,M4,20LY,0.751293093
fat,CV1,20CS,M5,19CS,0.878733496
fat,CV1,20CS,M5,19TA,0.878742555
fat,CV1,20CS,M5,20CS,0.907086363
fat,CV1,20CS,M5,20LY,0.799276392
fat,CV1,20CS,M5,19CS,0.760512999
fat,CV1,20CS,M5,19TA,0.666975356
fat,CV1,20CS,M5,20CS,0.747920552
fat,CV1,20CS,M5,20LY,0.664311335
fat,CV1,20CS,M5,19CS,0.715461389
fat,CV1,20CS,M5,19TA,0.677041721
fat,CV1,20CS,M5,20CS,0.849061653
fat,CV1,20CS,M5,20LY,0.72298445
fat,CV1,20CS,M5,19CS,0.838036879
fat,CV1,20CS,M5,19TA,0.683654651
fat,CV1,20CS,M5,20CS,0.894967524
fat,CV1,20CS,M5,20LY,0.76152133
fat,CV1,20CS,M5,19CS,0.723374218
fat,CV1,20CS,M5,19TA,0.798477744
fat,CV1,20CS,M5,20CS,0.795520868
fat,CV1,20CS,M5,20LY,0.573339383
fat,CV1,20CS,M6,19CS,0.457879115
fat,CV1,20CS,M6,19TA,0.499838056
fat,CV1,20CS,M6,20CS,0.521368462
fat,CV1,20CS,M6,20LY,0.446122529
fat,CV1,20CS,M6,19CS,0.568035158
fat,CV1,20CS,M6,19TA,0.546183252
fat,CV1,20CS,M6,20CS,0.670004781
fat,CV1,20CS,M6,20LY,0.536564465
fat,CV1,20CS,M6,19CS,0.454552667
fat,CV1,20CS,M6,19TA,0.58833749
fat,CV1,20CS,M6,20CS,0.515818955
fat,CV1,20CS,M6,20LY,0.524757028
fat,CV1,20CS,M6,19CS,0.452268537
fat,CV1,20CS,M6,19TA,0.646287359
fat,CV1,20CS,M6,20CS,0.438204699
fat,CV1,20CS,M6,20LY,0.514174596
fat,CV1,20CS,M6,19CS,0.450167093
fat,CV1,20CS,M6,19TA,0.529419137
fat,CV1,20CS,M6,20CS,0.526119197
fat,CV1,20CS,M6,20LY,0.320489968
fat,CV1,20LY,M1,19CS,0.644938771
fat,CV1,20LY,M1,19TA,0.412388912
fat,CV1,20LY,M1,20CS,0.547871395
fat,CV1,20LY,M1,20LY,0.621580752
fat,CV1,20LY,M1,19CS,0.335674575
fat,CV1,20LY,M1,19TA,0.539872996
fat,CV1,20LY,M1,20CS,0.620427775
fat,CV1,20LY,M1,20LY,0.472559701
fat,CV1,20LY,M1,19CS,0.541214426
fat,CV1,20LY,M1,19TA,0.422546627
fat,CV1,20LY,M1,20CS,0.671181045
fat,CV1,20LY,M1,20LY,0.380998855
fat,CV1,20LY,M1,19CS,0.271032312
fat,CV1,20LY,M1,19TA,0.320385186
fat,CV1,20LY,M1,20CS,0.451084342
fat,CV1,20LY,M1,20LY,0.077594327
fat,CV1,20LY,M1,19CS,0.369799051
fat,CV1,20LY,M1,19TA,0.545042814
fat,CV1,20LY,M1,20CS,0.478297898
fat,CV1,20LY,M1,20LY,0.248548583
fat,CV1,20LY,M2,19CS,0.502599614
fat,CV1,20LY,M2,19TA,0.536637842
fat,CV1,20LY,M2,20CS,0.413094305
fat,CV1,20LY,M2,20LY,0.50686734
fat,CV1,20LY,M2,19CS,0.40473232
fat,CV1,20LY,M2,19TA,0.490763377
fat,CV1,20LY,M2,20CS,0.471117383
fat,CV1,20LY,M2,20LY,0.484841716
fat,CV1,20LY,M2,19CS,0.56343718
fat,CV1,20LY,M2,19TA,0.538121513
fat,CV1,20LY,M2,20CS,0.592212013
fat,CV1,20LY,M2,20LY,0.336046533
fat,CV1,20LY,M2,19CS,0.584108665
fat,CV1,20LY,M2,19TA,0.618351333
fat,CV1,20LY,M2,20CS,0.521702251
fat,CV1,20LY,M2,20LY,0.702097227
fat,CV1,20LY,M2,19CS,0.44469817
fat,CV1,20LY,M2,19TA,0.636178553
fat,CV1,20LY,M2,20CS,0.564692411
fat,CV1,20LY,M2,20LY,0.573108441
fat,CV1,20LY,M3,19CS,0.754465394
fat,CV1,20LY,M3,19TA,0.689402308
fat,CV1,20LY,M3,20CS,0.838557651
fat,CV1,20LY,M3,20LY,0.625041471
fat,CV1,20LY,M3,19CS,0.841304798
fat,CV1,20LY,M3,19TA,0.724790024
fat,CV1,20LY,M3,20CS,0.834783778
fat,CV1,20LY,M3,20LY,0.604877563
fat,CV1,20LY,M3,19CS,0.783243086
fat,CV1,20LY,M3,19TA,0.672266092
fat,CV1,20LY,M3,20CS,0.88325802
fat,CV1,20LY,M3,20LY,0.757806324
fat,CV1,20LY,M3,19CS,0.819160468
fat,CV1,20LY,M3,19TA,0.767623478
fat,CV1,20LY,M3,20CS,0.867681802
fat,CV1,20LY,M3,20LY,0.659190485
fat,CV1,20LY,M3,19CS,0.804138367
fat,CV1,20LY,M3,19TA,0.764701096
fat,CV1,20LY,M3,20CS,0.877117389
fat,CV1,20LY,M3,20LY,0.818885064
fat,CV1,20LY,M4,19CS,0.824952603
fat,CV1,20LY,M4,19TA,0.861378398
fat,CV1,20LY,M4,20CS,0.897655828
fat,CV1,20LY,M4,20LY,0.829035513
fat,CV1,20LY,M4,19CS,0.770661629
fat,CV1,20LY,M4,19TA,0.792318058
fat,CV1,20LY,M4,20CS,0.83896395
fat,CV1,20LY,M4,20LY,0.645735586
fat,CV1,20LY,M4,19CS,0.767063542
fat,CV1,20LY,M4,19TA,0.639034828
fat,CV1,20LY,M4,20CS,0.761059383
fat,CV1,20LY,M4,20LY,0.713531511
fat,CV1,20LY,M4,19CS,0.723869974
fat,CV1,20LY,M4,19TA,0.640592632
fat,CV1,20LY,M4,20CS,0.7314126
fat,CV1,20LY,M4,20LY,0.580698555
fat,CV1,20LY,M4,19CS,0.73292122
fat,CV1,20LY,M4,19TA,0.438798793
fat,CV1,20LY,M4,20CS,0.739999482
fat,CV1,20LY,M4,20LY,0.623938622
fat,CV1,20LY,M5,19CS,0.487269802
fat,CV1,20LY,M5,19TA,0.667295921
fat,CV1,20LY,M5,20CS,0.419572134
fat,CV1,20LY,M5,20LY,0.632988675
fat,CV1,20LY,M5,19CS,0.337701234
fat,CV1,20LY,M5,19TA,0.269451721
fat,CV1,20LY,M5,20CS,0.329459186
fat,CV1,20LY,M5,20LY,0.768757153
fat,CV1,20LY,M5,19CS,0.367520581
fat,CV1,20LY,M5,19TA,0.494879282
fat,CV1,20LY,M5,20CS,0.247504061
fat,CV1,20LY,M5,20LY,0.397656461
fat,CV1,20LY,M5,19CS,0.135857011
fat,CV1,20LY,M5,19TA,0.307495105
fat,CV1,20LY,M5,20CS,0.197445753
fat,CV1,20LY,M5,20LY,0.127664355
fat,CV1,20LY,M5,19CS,0.514675081
fat,CV1,20LY,M5,19TA,0.616590202
fat,CV1,20LY,M5,20CS,0.483865131
fat,CV1,20LY,M5,20LY,0.364995362
fat,CV1,20LY,M6,19CS,0.331680824
fat,CV1,20LY,M6,19TA,0.524873073
fat,CV1,20LY,M6,20CS,0.418307918
fat,CV1,20LY,M6,20LY,0.320646842
